,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
1078,0.001389462214249831,0.0002159296725883589,0.000693059884584867,0.00012105589245646254,0.020394982039090445,{'C': np.float64(0.020394982039090445)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5822021116138765,0.028657616892910995
1079,0.003421774277320275,0.0002997043473081551,0.0007356909605172964,5.46898437028827e-05,500.9185372368968,{'C': np.float64(500.9185372368968)},1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5384615384615384,0.4985185152621431,44,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.47058823529411764,0.45098039215686275,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.49019607843137253,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.4117647058823529,0.5294117647058824,0.49019607843137253,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.43137254901960786,0.49019607843137253,0.5294117647058824,0.5098039215686274,0.5407239819004525,0.04651936806422666
1080,0.003493153131925143,0.0009012564493343863,0.000815900472494272,0.0005855623178293499,52.24805001589193,{'C': np.float64(52.24805001589193)},1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36538461538461536,0.48153784713649667,2262,0.5098039215686274,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5098039215686274,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5098039215686274,0.6078431372549019,0.5098039215686274,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.5629713423831071,0.03468055130943065
1081,0.0014329690199631911,0.000439535332642993,0.0007383181498600886,0.000316549986329466,0.0034392679601000548,{'C': np.float64(0.0034392679601000548)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.6470588235294118,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.49019607843137253,0.5686274509803921,0.49019607843137253,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5682503770739067,0.03796855260773085
1082,0.002439925303825965,0.0005187451844089122,0.0006966086534353403,7.910294675730705e-05,0.3202466937185167,{'C': np.float64(0.3202466937185167)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
1083,0.0033131700295668384,0.0003399941839115706,0.0007312343670771673,0.0001654726643639496,188.2391033065001,{'C': np.float64(188.2391033065001)},0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34615384615384615,0.47574295680203776,2398,0.47058823529411764,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.5098039215686274,0.5686274509803921,0.47058823529411764,0.5686274509803921,0.49019607843137253,0.6078431372549019,0.47058823529411764,0.5098039215686274,0.47058823529411764,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.49019607843137253,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.37254901960784315,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.47058823529411764,0.5882352941176471,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.49019607843137253,0.49019607843137253,0.5414781297134238,0.05060101416958147
1084,0.0032337399629446175,0.0005907147183081641,0.0007063746452331543,0.00018508475009906998,466.0066709804077,{'C': np.float64(466.0066709804077)},1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4230769230769231,0.49404740687173576,1493,0.5098039215686274,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5098039215686274,0.49019607843137253,0.5686274509803921,0.45098039215686275,0.5686274509803921,0.49019607843137253,0.45098039215686275,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.49019607843137253,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.47058823529411764,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.6274509803921569,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.47058823529411764,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5426093514328809,0.042075433272729265
1085,0.0032844726855938253,0.000863749724539116,0.0007094740867614746,0.00013460260851502675,0.6373956092838181,{'C': np.float64(0.6373956092838181)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027044375681811623
1086,0.0038811518595768856,0.001244218144850035,0.0008560235683734601,0.00036328144743660645,4.7914651670344295,{'C': np.float64(4.7914651670344295)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6470588235294118,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5991704374057316,0.027839701299068202
1087,0.0013663677068857045,0.00041525358873446724,0.0007308538143451398,0.000440828045770217,0.010050870480943764,{'C': np.float64(0.010050870480943764)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5757918552036201,0.030529017530748517
1088,0.003790749953343318,0.002307724815647108,0.0007182772342975324,6.225492359867568e-05,885.1395711930838,{'C': np.float64(885.1395711930838)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.45098039215686275,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.49019607843137253,0.5686274509803921,0.4117647058823529,0.6078431372549019,0.6274509803921569,0.5294117647058824,0.5098039215686274,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.5098039215686274,0.6274509803921569,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5098039215686274,0.47058823529411764,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.5098039215686274,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.47058823529411764,0.5456259426847663,0.044798855759858744
1089,0.0014974520756648136,0.0005695204019030062,0.0006875991821289062,5.855839650839379e-05,0.024548796642600897,{'C': np.float64(0.024548796642600897)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5852187028657618,0.0261896762506566
1090,0.0035319465857285718,0.0005826995048826437,0.0007603718684269831,0.0001681739167125949,453.3051413411108,{'C': np.float64(453.3051413411108)},1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.5686274509803921,0.5686274509803921,0.49019607843137253,0.49019607843137253,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.47058823529411764,0.5882352941176471,0.5686274509803921,0.47058823529411764,0.5490196078431373,0.5882352941176471,0.4117647058823529,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.39215686274509803,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.6274509803921569,0.47058823529411764,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.49019607843137253,0.47058823529411764,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.47058823529411764,0.5403469079939668,0.051793815450092734
1091,0.0035588374504676233,0.000559852750432907,0.0009454763852632963,0.0007066219011382384,7.904599925873736,{'C': np.float64(7.904599925873736)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6470588235294118,0.5294117647058824,0.6078431372549019,0.5098039215686274,0.5965309200603319,0.032252495897953384
1092,0.003493492419903095,0.00025986009232980157,0.0007146642758296087,0.00014037558788422918,4.430173850224862,{'C': np.float64(4.430173850224862)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.6666666666666666,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.5686274509803921,0.6274509803921569,0.5294117647058824,0.5927601809954752,0.03516302632541408
1093,0.00347211269231943,0.00035824678814890616,0.000737309455871582,6.168501051293546e-05,1.1916015682138739,{'C': np.float64(1.1916015682138739)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6470588235294118,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5991704374057316,0.028104024274832703
